soilMoisture,tilt,vibration,magnitude,unstable
69.3,0.0596,0.0223,0.0859,1
56.16,0.051,0.0411,0.0691,0
59.18,0.1737,0.0141,0.1958,0
49.0,0.3309,0.037,0.3394,1
56.33,0.1312,0.0092,0.1326,0
51.43,0.0963,0.0354,0.1194,0
91.49,0.2074,0.0064,0.2097,0
48.61,0.2179,0.0066,0.2382,1
43.63,0.3056,0.0469,0.315,0
42.51,0.0732,0.0494,0.0883,0
89.69,0.0328,0.0232,0.0872,1
69.78,0.1351,0.0415,0.1589,0
55.63,0.0415,0.0053,0.0927,0
58.49,0.3297,0.0389,0.3338,0
53.29,0.295,0.0225,0.308,0
93.57,0.0215,0.0169,0.0981,1
40.75,0.263,0.0301,0.2679,0
43.0,0.1382,0.0371,0.1448,0
77.39,0.0609,0.029,0.0929,1
46.35,0.0436,0.0274,0.0691,0
53.3,0.129,0.045,0.1571,1
90.14,0.0899,0.0297,0.0948,0
78.82,0.1069,0.0407,0.1298,0
54.54,0.1484,0.0416,0.1815,1
81.51,0.2342,0.0245,0.2364,1
55.41,0.0717,0.0332,0.0804,0
69.12,0.2503,0.0275,0.2639,1
56.93,0.0896,0.0416,0.1145,1
49.19,0.1876,0.0416,0.2161,0
42.41,0.0453,0.0249,0.0657,0
83.55,0.3351,0.0267,0.3364,0
69.36,0.2936,0.0312,0.3007,0
92.31,0.3268,0.0272,0.3401,0
47.61,0.268,0.0138,0.2813,0
61.66,0.0149,0.0173,0.0376,0
57.85,0.1961,0.0467,0.2019,1
69.33,0.2268,0.0025,0.2388,1
89.42,0.3022,0.007,0.3054,1
76.97,0.1329,0.0224,0.1384,1
58.41,0.3202,0.012,0.3248,0
79.02,0.2443,0.0444,0.2595,0
88.01,0.167,0.0264,0.1808,1
48.28,0.1693,0.0389,0.1973,1
52.36,0.1291,0.0094,0.1606,0
80.03,0.1406,0.0141,0.1429,0
90.44,0.0277,0.0141,0.0339,0
71.83,0.1657,0.0232,0.1902,1
79.21,0.2866,0.025,0.2992,0
67.93,0.1091,0.0068,0.1302,0
88.92,0.0842,0.0486,0.0993,1
85.6,0.0864,0.0494,0.1157,0
71.32,0.1374,0.0097,0.1377,0
56.23,0.2082,0.0138,0.2101,0
90.44,0.1627,0.0228,0.1695,1
68.2,0.2208,0.0471,0.2307,1
57.45,0.1788,0.0219,0.1867,1
84.23,0.1566,0.0241,0.1596,0
86.48,0.2604,0.0294,0.262,1
58.06,0.104,0.0429,0.1503,0
90.61,0.1964,0.0466,0.2171,1
81.33,0.2887,0.0465,0.2924,0
55.74,0.2767,0.0285,0.2875,1
79.4,0.0216,0.0295,0.0368,1
78.94,0.1568,0.0265,0.1629,0
71.27,0.0968,0.0234,0.1015,0
43.38,0.1193,0.0488,0.1299,0
91.57,0.0849,0.0039,0.0962,0
83.3,0.1801,0.0097,0.1999,1
70.56,0.2596,0.0411,0.2631,0
87.67,0.2234,0.0333,0.2438,0
88.77,0.33,0.0023,0.3301,1
41.86,0.1505,0.0067,0.1705,0
74.19,0.1043,0.0477,0.1425,0
53.73,0.2961,0.0351,0.3021,0
41.86,0.3298,0.0129,0.3335,1
64.17,0.0498,0.04,0.0759,0
64.77,0.2951,0.0221,0.2966,0
77.43,0.2901,0.0109,0.3036,0
46.6,0.3437,0.0362,0.3515,0
68.14,0.3217,0.0159,0.3243,0
55.21,0.1281,0.0047,0.1282,1
77.82,0.304,0.0234,0.3051,0
